Time,Battery,Air Temperature,Relative Humidity,Rel. Barometric Pressure,Wind Speed,Max Wind Sp,Wind Direction,Wet Bulb Temperature,Precip Type,Rain Intensity,Total Rain,Interval Rain,Solar Rad,Heading,
11/01/2018 11:15,11.9,9.2,85,1006.1,0,0.7,0,7.9,0,0,46.5,0,65,324,8.32
11/01/2018 11:30,11.9,9.5,84,1006,0.3,0.6,297,8.2,0,0,46.5,0,195,324,8.36
11/01/2018 11:45,11.9,10,82,1005.7,0,0.7,0,8.4,0,0,46.5,0,139,324,8.35
11/01/2018 12:00,11.9,9.8,83,1005.6,1,1.3,312,8.3,0,0,46.5,0,61,324,8.46
11/01/2018 12:15,11.9,9.7,85,1005.6,0.3,0.8,295,8.4,0,0,46.5,0,128,324,8.48
11/01/2018 12:30,11.9,9.7,84,1005.2,0,0.5,317,8.3,0,0,46.5,0,137,324,8.34
11/01/2018 12:45,11.9,10.4,82,1005,0.6,1,300,8.8,0,0,46.5,0,77,324,8.47
11/01/2018 13:00,11.9,9.9,81,1004.9,0.8,0.9,303,8.3,0,0,46.5,0,73,324,8.34
11/01/2018 13:15,11.9,10.5,82,1005.1,0.3,0.7,298,9,0,0,46.5,0,91,324,8.45
11/01/2018 13:30,11.9,10.1,85,1005.4,0.7,1.2,145,8.8,0,0,46.5,0,75,324,8.42
11/01/2018 13:45,11.9,10.3,84,1005.2,0,0.6,0,8.9,0,0,46.5,0,62,324,8.36
11/01/2018 14:00,11.9,10.4,83,1005.2,0.9,1.3,307,8.9,0,0,46.5,0,54,324,8.42
11/01/2018 14:15,11.9,10.4,85,1005.3,0.3,0.6,223,9.1,0,0,46.5,0,62,324,8.43
11/01/2018 14:30,11.9,10.1,86,1005.2,0.5,0.8,97,8.9,60,0.3,46.5,0,57,324,8.49
11/01/2018 14:45,11.9,9.8,88,1005.3,0.8,1,102,8.7,60,0.3,46.5,0,42,324,8.49
11/01/2018 15:00,11.9,9.6,89,1005.5,1,1.2,99,8.7,60,0.5,46.6,0,58,324,8.48
11/01/2018 15:15,11.9,9.7,89,1005.7,0,0.5,0,8.8,0,0.1,46.6,0,28,324,8.48
11/01/2018 15:30,11.9,10.1,89,1005.9,0.5,0.7,142,9.1,60,0.1,46.6,0,25,324,8.47
11/01/2018 15:45,11.9,9.6,91,1006,0,0.7,0,8.9,60,0.1,46.6,0,24,324,8.53
11/01/2018 16:00,11.9,10.3,90,1006,0,0.4,0,9.4,60,0.3,46.8,0.2,33,324,8.53
11/01/2018 16:15,11.9,9.7,92,1005.9,0.9,1.2,115,9.1,60,0.1,46.9,0.1,23,324,8.51
11/01/2018 16:30,11.9,9.4,94,1005.7,0.3,0.6,177,8.9,60,0.1,47,0,12,324,8.58
11/01/2018 16:45,11.9,9.3,94,1005.8,0,0.7,0,8.8,60,0.7,47.1,0.1,7,324,8.6
11/01/2018 17:00,11.9,9.5,94,1005.9,1.1,1.5,223,9,60,1.6,47.7,0.6,2,324,8.48
11/01/2018 17:15,11.9,9.4,95,1006.5,1.1,1.8,227,8.9,60,0.9,48.2,0.5,1,324,8.56
11/01/2018 17:30,11.9,9.2,95,1007.1,0.8,1.3,338,8.8,60,0,48.4,0.3,0,324,8.56
11/01/2018 17:45,11.9,9.3,95,1007.2,0.4,0.8,200,8.9,0,0,48.4,0,0,324,8.51
11/01/2018 18:00,11.9,9.4,94,1007.1,0,0.5,0,8.9,60,0.2,48.4,0,0,324,8.54
11/01/2018 18:15,11.9,9.4,94,1006.9,0,0.4,0,8.9,60,0.2,48.5,0,0,324,8.58
11/01/2018 18:30,11.9,9.1,95,1007.1,0.5,0.9,126,8.7,0,0,48.5,0,0,324,8.5
11/01/2018 18:45,11.9,9,95,1006.8,0.4,0.6,118,8.6,0,0,48.5,0,0,324,8.46
11/01/2018 19:00,11.9,9.4,94,1006.8,0.3,0.9,85,8.9,0,0,48.5,0,0,324,8.47
11/01/2018 19:15,11.9,9,95,1006.2,0.5,0.8,99,8.6,0,0,48.5,0,0,324,8.47
11/01/2018 19:30,11.9,8.9,95,1006.6,0.8,1,307,8.5,0,0,48.5,0,0,324,8.46
11/01/2018 19:45,11.9,9,95,1006.9,0.9,1.3,245,8.6,0,0,48.5,0,0,324,8.49
11/01/2018 20:00,11.9,8.8,96,1006.9,0.9,1.5,318,8.5,0,0,48.5,0,0,324,8.54
11/01/2018 20:15,11.9,9,95,1006.9,0.5,0.6,253,8.6,0,0,48.5,0,0,324,8.54
11/01/2018 20:30,11.9,9,95,1006.4,0.5,0.7,100,8.6,0,0,48.5,0,0,324,8.46
11/01/2018 20:45,11.9,9,94,1006.5,0,0.6,358,8.5,0,0,48.5,0,0,324,8.53
11/01/2018 21:00,11.9,9.1,94,1006.4,0.3,0.6,107,8.7,0,0,48.5,0,0,324,8.51
11/01/2018 21:15,11.9,8.8,95,1006.8,0,0.6,263,8.4,0,0,48.5,0,0,324,8.44
11/01/2018 21:30,11.9,9,95,1006.4,0.4,0.7,225,8.5,0,0,48.5,0,0,324,8.5
11/01/2018 21:45,11.9,8.7,95,1006.2,0.7,1.1,116,8.4,0,0,48.5,0,0,324,8.55
11/01/2018 22:00,11.9,8.6,96,1006.2,0.6,1.1,153,8.4,0,0,48.5,0,0,324,8.48
11/01/2018 22:15,11.9,8.9,96,1005.8,0,0.4,0,8.6,0,0,48.5,0,0,324,8.45
11/01/2018 22:30,11.9,9,95,1006.2,0,0.5,0,8.6,0,0,48.5,0,0,324,8.52
11/01/2018 22:45,11.9,8.7,95,1006.3,0.6,1,353,8.3,0,0,48.5,0,0,324,8.45
11/01/2018 23:00,11.9,8.7,95,1006.2,0,0.5,0,8.3,0,0,48.5,0,0,324,8.46
11/01/2018 23:15,11.9,8.8,94,1006.2,0,0.6,0,8.3,0,0,48.5,0,0,324,8.51
11/01/2018 23:30,11.9,8.5,96,1006.1,1.2,2.1,113,8.2,0,0,48.5,0,0,324,8.45
11/01/2018 23:45,11.9,8.4,96,1005.8,0,1.2,0,8,0,0,48.5,0,0,324,8.44
11/02/2018 00:00,11.9,8.4,96,1005.8,0.4,0.8,0,8.1,60,0,48.7,0.2,0,324,8.46
11/02/2018 00:15,11.9,8.4,96,1005.5,0.8,1.2,101,8.1,0,0,48.7,0,0,324,8.43
11/02/2018 00:30,11.9,8.4,96,1005,0.5,1.2,36,8.1,60,0,48.8,0.1,0,324,8.44
11/02/2018 00:45,11.9,8.4,96,1004.9,0.4,1.1,101,8.1,0,0,48.8,0,0,324,8.43
11/02/2018 01:00,11.9,8.7,95,1005.4,0,0.7,0,8.3,60,0.2,48.8,0,0,324,8.43
11/02/2018 01:15,11.9,8.6,95,1005.4,0.7,1.1,323,8.2,0,0,48.9,0.1,0,324,8.42
11/02/2018 01:30,11.9,8.8,94,1005.7,0.7,0.9,10,8.4,0,0,48.9,0,0,324,8.52
11/02/2018 01:45,11.9,8.7,94,1006.1,0.6,1,309,8.3,0,0,48.9,0,0,324,8.51
11/02/2018 02:00,11.9,8.5,95,1005.5,0.6,1,87,8.1,0,0,48.9,0,0,324,8.55
11/02/2018 02:15,11.9,8.4,95,1005.1,0.8,1.6,340,8,0,0,48.9,0,0,324,8.57
11/02/2018 02:30,11.9,8.3,94,1005.1,0.6,1.8,97,7.9,0,0,48.9,0,0,324,8.55
11/02/2018 02:45,11.9,8.1,94,1005.3,0.7,1.1,346,7.7,60,0,48.9,0,0,324,8.42
11/02/2018 03:00,11.9,8.1,93,1005.1,1.2,2.8,4,7.5,60,0.7,49,0.1,0,324,8.44
11/02/2018 03:15,11.9,7.9,94,1004.7,1.2,1.7,89,7.4,60,0.8,49.1,0.1,0,324,8.45
11/02/2018 03:30,11.9,7.8,93,1004.9,0.8,1.7,91,7.3,60,0.4,49.3,0.2,0,324,8.39
11/02/2018 03:45,11.9,7.7,94,1004.2,0.8,2.2,10,7.2,60,0.2,49.5,0.2,0,324,8.37
11/02/2018 04:00,11.9,7.5,94,1003.6,0.4,2.3,0,7,60,0.4,49.6,0.2,0,324,8.45
11/02/2018 04:15,11.9,7.5,95,1003.4,0.6,1.4,12,7.1,60,0.5,49.7,0.1,0,324,8.46
11/02/2018 04:30,11.9,7.5,95,1003.2,1,3.3,28,7.1,60,2.2,49.9,0.2,0,324,8.45
11/02/2018 04:45,11.9,7.6,95,1003,1,2.9,84,7.1,60,4.9,50.6,0.7,0,319,8.47
11/02/2018 05:00,11.9,7.4,94,1002.9,0.7,1.8,356,7,60,0.1,50.9,0.3,0,319,8.41
11/02/2018 05:15,11.9,7.4,95,1003,1,2.1,339,6.9,60,1.9,51.1,0.3,0,319,8.36
11/02/2018 05:30,11.9,7.3,95,1002.8,0.8,2.3,346,6.9,60,1.3,51.7,0.6,0,319,8.39
11/02/2018 05:45,11.9,7.4,95,1002.8,1.3,2.7,330,7,60,1.5,52,0.3,0,319,8.42
11/02/2018 06:00,11.9,7.4,95,1002.7,1.3,2.4,349,6.9,60,3.3,52.6,0.6,0,319,8.54
11/02/2018 06:15,11.9,7.1,95,1002.6,0.6,1.2,349,6.7,60,0.2,52.7,0,0,319,8.44
11/02/2018 06:30,11.9,7,95,1002.2,0.6,2.2,75,6.6,60,1.1,53.2,0.5,0,319,8.38
11/02/2018 06:45,11.9,7,94,1002.3,1.2,2.5,342,6.6,60,2.1,53.6,0.3,0,319,8.35
11/02/2018 07:00,11.9,6.9,95,1002,1,2.2,359,6.5,60,1.5,54.3,0.7,0,319,8.33
11/02/2018 07:15,11.9,6.8,95,1002.1,1.2,3.7,349,6.5,60,0.1,54.4,0.2,0,319,8.36
11/02/2018 07:30,11.9,6.7,95,1002,1,2.1,351,6.3,0,0,54.5,0,1,319,8.49
11/02/2018 07:45,11.9,6.7,95,1001.9,1.2,2.7,1,6.3,60,0,54.5,0,3,319,8.31
11/02/2018 08:00,11.9,6.7,95,1001.6,1.6,3.7,350,6.3,60,0,54.5,0,7,319,8.31
11/02/2018 08:15,11.9,6.7,95,1001.4,1,3.3,76,6.3,60,0,54.6,0.1,14,319,8.4
11/02/2018 08:30,11.9,6.8,95,1001.6,1.4,3.2,342,6.4,0,0,54.6,0,13,319,8.46
11/02/2018 08:45,11.9,6.7,95,1001.3,1.1,3.6,334,6.3,0,0,54.6,0,21,319,8.3
11/02/2018 09:00,11.9,6.7,95,1001.3,1.2,2.2,354,6.3,60,0.1,54.7,0.1,27,319,8.37
11/02/2018 09:15,11.9,6.7,95,1001.3,1.4,2.4,347,6.4,0,0,54.7,0,26,319,8.33
11/02/2018 09:30,11.9,6.8,95,1001.3,1.5,3.1,355,6.4,0,0,54.7,0,35,319,8.33
11/02/2018 09:45,11.9,6.8,95,1001.3,1.3,3.9,346,6.4,0,0,54.7,0,44,319,8.39
11/02/2018 10:00,11.9,6.9,95,1001,0.8,2.6,335,6.4,0,0,54.7,0,45,319,8.36
11/02/2018 10:15,11.9,6.8,95,1000.7,0,1.2,0,6.4,0,0,54.7,0,35,319,8.44
11/02/2018 10:30,11.9,7,95,1000.6,0.7,1.6,92,6.6,60,0.1,54.7,0,45,319,8.45
11/02/2018 10:45,11.9,7,95,1000.5,1,2.1,346,6.6,0,0,54.7,0,48,319,8.44
11/02/2018 11:00,11.9,7,95,1001.1,0.9,1.9,350,6.6,0,0,54.7,0,42,319,8.47
11/02/2018 11:15,11.9,7.1,95,1001.1,1.1,2.8,36,6.7,0,0,54.7,0,63,319,8.43
11/02/2018 11:30,11.9,7.3,94,1000.9,0.8,2.4,326,6.8,0,0,54.7,0,53,319,8.35
11/02/2018 11:45,11.9,7.3,95,1001,1.4,2.6,330,6.9,60,0.1,54.7,0,35,319,8.44
11/02/2018 12:00,11.9,7.2,95,1001.6,2.9,5.8,319,6.8,60,1.8,55.4,0.7,37,319,8.43
11/02/2018 12:15,11.9,7.1,95,1001,1.1,3.2,0,6.8,60,0.3,56.4,1,59,319,8.44
11/02/2018 12:30,11.9,7.3,95,1000.8,1.3,2.3,10,7,60,0,56.4,0.1,97,319,8.49
11/02/2018 12:45,11.9,7.4,95,1000.9,0.7,1.7,0,7,0,0,56.4,0,130,319,8.41
11/02/2018 13:00,11.9,7.4,95,1001.2,1.3,2.9,346,7,60,0.2,56.6,0.1,71,319,8.47
11/02/2018 13:15,11.9,7.6,95,1000.8,0.9,2.7,4,7.2,0,0,56.6,0,76,319,8.49
11/02/2018 13:30,11.9,7.5,94,1000.5,1.1,3.3,355,7,0,0,56.6,0,141,319,8.54
11/02/2018 13:45,11.9,7.6,94,1000.9,0,0.8,0,7.2,0,0,56.6,0,51,319,8.53
11/02/2018 14:00,11.9,7.6,94,1000.9,0.7,2.2,321,7.2,0,0,56.6,0,60,319,8.59
11/02/2018 14:15,11.9,7.6,93,1000.7,0.8,1.5,26,7.1,0,0,56.6,0,58,319,8.56
11/02/2018 14:30,11.9,7.5,94,1000.9,0.3,0.9,0,7,0,0,56.6,0,46,319,8.53
11/02/2018 14:45,11.9,7.6,94,1000.6,0.5,2.3,0,7.1,0,0,56.6,0,54,319,8.57
11/02/2018 15:00,11.9,7.6,94,1000.9,0.6,1.7,350,7.1,0,0,56.6,0,41,319,8.6
11/02/2018 15:15,11.9,7.7,94,1000.8,0.8,1.6,3,7.2,0,0,56.6,0,64,319,8.57
11/02/2018 15:30,11.9,8.1,93,1001.2,0.5,0.7,143,7.5,0,0,56.6,0,37,319,8.65
11/02/2018 15:45,11.9,8,93,1001.2,0,0.6,0,7.5,0,0,56.6,0,26,319,8.64
11/02/2018 16:00,11.9,7.8,94,1000.7,1.1,2.3,346,7.3,0,0,56.6,0,22,319,8.67
11/02/2018 16:15,11.9,7.8,94,1001.3,0.9,1.2,167,7.3,0,0,56.6,0,14,319,8.67
11/02/2018 16:30,11.9,7.7,94,1001.7,1.6,2.7,309,7.3,0,0,56.6,0,9,319,8.57
11/02/2018 16:45,11.9,7.8,93,1001.5,1.5,2.4,358,7.3,0,0,56.6,0,11,319,8.58
11/02/2018 17:00,11.9,7.7,94,1001.4,1,2.1,331,7.2,0,0,56.6,0,5,319,8.6
11/02/2018 17:15,11.9,7.7,94,1001.8,0.7,1.2,334,7.3,0,0,56.6,0,1,319,8.53
11/02/2018 17:30,11.9,7.8,94,1002.1,0.5,1.1,304,7.4,0,0,56.6,0,0,319,8.54
11/02/2018 17:45,11.9,7.8,94,1001.9,0.8,1.5,15,7.3,0,0,56.6,0,0,319,8.53
11/02/2018 18:00,11.9,7.8,94,1002.2,0.7,1.2,348,7.3,0,0,56.6,0,0,319,8.53
11/02/2018 18:15,11.9,7.9,94,1002.3,0.5,1.2,107,7.4,0,0,56.6,0,0,319,8.52
11/02/2018 18:30,11.9,7.7,95,1002.3,0.4,1.5,0,7.3,0,0,56.6,0,0,319,8.61
11/02/2018 18:45,11.9,7.6,95,1002.7,0.7,1.6,0,7.3,0,0,56.6,0,0,319,8.53
11/02/2018 19:00,11.9,7.7,95,1003.2,0.4,0.9,65,7.3,60,0,56.7,0.1,0,319,8.53
11/02/2018 19:15,11.9,7.9,94,1003.4,0.4,1,3,7.5,60,1,57,0.3,0,319,8.61
11/02/2018 19:30,11.9,7.8,95,1003.4,0.6,1.2,352,7.4,0,0,57.2,0.2,0,319,8.59
11/02/2018 19:45,11.9,7.8,95,1003.3,0.8,1.6,8,7.4,0,0,57.2,0,0,319,8.51
11/02/2018 20:00,11.9,7.7,96,1002.9,0.9,2.4,21,7.3,0,0,57.2,0,0,319,8.56
11/02/2018 20:15,11.9,7.5,95,1003.3,0.8,1.9,68,7.2,0,0,57.2,0,0,319,8.5
11/02/2018 20:30,11.9,7.7,95,1003.1,0.8,2.1,354,7.3,0,0,57.2,0,0,319,8.48
11/02/2018 20:45,11.9,7.6,95,1003.1,1.1,3.2,10,7.2,0,0,57.2,0,0,319,8.48
11/02/2018 21:00,11.9,7.5,95,1003.2,0.3,1.4,0,7.1,0,0,57.2,0,0,319,8.51
11/02/2018 21:15,11.9,7.5,95,1003.3,1.1,2.1,349,7.1,0,0,57.2,0,0,319,8.55
11/02/2018 21:30,11.9,7.6,95,1003.4,0.4,0.9,0,7.2,60,0.1,57.2,0,0,319,8.59
11/02/2018 21:45,11.9,7.4,95,1003.4,1.2,2.6,351,7.1,0,0,57.3,0,0,319,8.5
11/02/2018 22:00,11.9,7.4,95,1003.3,1.2,2.2,10,7,0,0,57.3,0,0,319,8.57
11/02/2018 22:15,11.9,7.3,95,1003,0.8,1.7,86,7,0,0,57.3,0,0,319,8.6
11/02/2018 22:30,11.9,7.4,95,1003,1,2.8,349,7,60,0,57.4,0.1,0,319,8.56
11/02/2018 22:45,11.9,7.4,95,1002.6,0.8,2.3,308,7,60,0.1,57.4,0,0,319,8.52
11/02/2018 23:00,11.9,7.4,95,1002.7,0.8,1.9,98,7.1,60,0.9,57.4,0,0,319,8.47
11/02/2018 23:15,11.9,7.4,95,1002.7,0.7,2.5,328,7.1,60,0.5,57.4,0,0,319,8.58
11/02/2018 23:30,11.9,7.4,96,1002.6,0.6,1.8,332,7.1,0,0,57.5,0,0,319,8.54
11/02/2018 23:45,11.9,7.4,96,1002.4,1.2,2.6,338,7.1,60,1.8,57.5,0,0,319,8.58
11/03/2018 00:00,11.9,7.3,96,1002.1,0.7,2.3,353,7,60,1,57.7,0.2,0,319,8.52
11/03/2018 00:15,11.9,7.4,96,1002,1.5,3.1,351,7.1,60,3,58.1,0.4,0,319,8.56
11/03/2018 00:30,11.9,7.3,96,1001.2,1,3.1,350,7,60,0.7,58.6,0.5,0,319,8.61
11/03/2018 00:45,11.9,7.2,96,1001.1,1.5,2.6,341,6.9,60,1.7,59,0.4,0,319,8.5
11/03/2018 01:00,11.9,7.1,96,1000.7,0.4,1.6,0,6.8,60,0.1,59,0,0,319,8.53
11/03/2018 01:15,11.9,7.2,96,1000.7,0.9,1.8,202,6.8,60,0.6,59.2,0.2,0,319,8.54
11/03/2018 01:30,11.9,7.1,96,1000.4,0.7,3.3,26,6.8,60,3.8,59.7,0.5,0,319,8.5
11/03/2018 01:45,11.9,7.1,96,1001.2,0.6,1.1,340,6.8,60,6.7,60.5,0.8,0,319,8.52
11/03/2018 02:00,11.9,7.2,96,1000.9,2.2,6.2,330,6.9,60,4.4,62.8,2.3,0,321,8.43
11/03/2018 02:15,11.9,7.4,96,1001,4.3,6.5,310,7,60,4.4,64.5,1.6,0,321,8.43
11/03/2018 02:30,11.9,7.3,95,1000,2.6,5,327,6.9,60,5.2,65.7,1.3,0,321,8.47
11/03/2018 02:45,11.9,7.6,95,1000.1,2.1,4.9,14,7.3,60,4.1,67.4,1.7,0,319,8.45
11/03/2018 03:00,11.9,7.3,96,1000.3,1.2,4.2,43,7,60,11.9,68.9,1.5,0,318,8.45
11/03/2018 03:15,11.9,7.5,96,1000.3,1.2,3,44,7.2,60,8.2,70,1.1,0,318,8.34
11/03/2018 03:30,11.9,7.5,96,999.2,1.6,3.6,330,7.2,60,2.2,70.8,0.8,0,318,8.44
11/03/2018 03:45,11.9,7.6,96,999.4,1.8,3.6,26,7.3,60,0.3,71.3,0.5,0,318,8.42
11/03/2018 04:00,11.9,7.5,96,999.3,1.8,3.9,331,7.2,60,0.5,71.8,0.5,0,318,8.46
11/03/2018 04:15,11.9,7.5,96,1000.1,1.3,2.6,337,7.2,60,5.4,72.7,0.9,0,318,8.42
11/03/2018 04:30,11.9,7.4,96,999.8,0.4,1.3,0,7.1,60,3.5,73.9,1.2,0,318,8.43
11/03/2018 04:45,11.9,7.6,96,1000.1,1.5,3.5,316,7.3,60,0.4,74.2,0.2,0,318,8.49
11/03/2018 05:00,11.9,7.7,96,1000.1,1.8,4,325,7.4,60,0.7,74.4,0.3,0,318,8.43
11/03/2018 05:15,11.9,7.7,96,999.9,1,1.8,6,7.4,60,0.2,74.5,0.1,0,318,8.41
11/03/2018 05:30,11.9,7.7,96,1000.3,0.5,1.1,270,7.4,60,1,74.6,0.1,0,318,8.47
11/03/2018 05:45,11.9,7.7,96,1000.2,0.4,0.8,0,7.4,60,0.1,74.9,0.2,0,318,8.36
11/03/2018 06:00,11.9,7.9,96,1000.4,2.4,3.2,225,7.6,60,0.1,74.9,0,0,318,8.47
11/03/2018 06:15,11.9,7.8,96,999.9,1.2,2.3,82,7.4,60,0.6,75.1,0.2,0,318,8.36
11/03/2018 06:30,11.9,7.7,96,999.9,0.9,2.4,328,7.4,60,0.5,75.4,0.3,0,318,8.36
11/03/2018 06:45,11.9,7.7,96,999.8,0.6,1.4,96,7.3,60,0.9,75.6,0.1,0,318,8.35
11/03/2018 07:00,11.9,7.7,96,999.8,1,2.2,108,7.4,60,0.7,75.8,0.2,0,318,8.34
11/03/2018 07:15,11.9,7.6,96,999.5,1,1.4,79,7.3,60,0.5,76.1,0.3,0,318,8.33
11/03/2018 07:30,11.9,7.6,96,999.5,0.9,2.6,97,7.2,60,3.5,76.7,0.6,0,318,8.33
11/03/2018 07:45,11.9,7.5,96,999.8,1.1,2.9,355,7.1,60,1.5,78.7,2,2,321,8.33
11/03/2018 08:00,11.9,7.5,95,1000.4,0,0.6,0,7.2,60,1.9,79.5,0.8,4,321,8.33
11/03/2018 08:15,11.9,7.6,95,1000.2,0.7,1,17,7.2,60,2.6,80.1,0.6,7,321,8.28
11/03/2018 08:30,11.9,7.6,95,1000,0,0.5,0,7.2,60,2.8,80.8,0.7,11,321,8.33
11/03/2018 08:45,11.9,7.5,95,999.6,0.8,1.8,58,7.2,60,1.6,81.5,0.6,14,321,8.32
11/03/2018 09:00,11.9,7.2,95,999.1,0.8,2.7,0,6.9,60,2,81.9,0.5,17,321,8.34
11/03/2018 09:15,11.9,7.2,95,998.9,0.7,1.4,77,6.9,60,1.5,82.3,0.4,18,321,8.36
11/03/2018 09:30,11.9,7.3,96,996.8,3.2,5.7,106,7,60,1.1,82.8,0.5,34,321,8.34
11/03/2018 09:45,11.9,6.9,96,997.6,0.8,1.7,80,6.6,0,0.1,82.9,0.2,43,321,8.42
11/03/2018 10:00,11.9,7,95,998.1,0.9,1.7,107,6.7,0,0,82.9,0,33,321,8.32
11/03/2018 10:15,11.9,7.4,95,997.3,2,3.7,321,7,0,0,82.9,0,73,321,8.37
11/03/2018 10:30,11.9,7.3,96,996.6,0.9,1.8,112,7,60,0,82.9,0,113,321,8.44
11/03/2018 10:45,11.9,7.4,95,997.2,0.9,1.7,75,7.1,60,0,82.9,0,67,318,8.38
11/03/2018 11:00,11.9,7.2,96,997.1,1,3.2,47,6.9,60,0.1,83,0,69,318,8.42
11/03/2018 11:15,11.9,7.2,96,997,1.1,2.1,98,6.9,60,2,83.3,0.3,48,318,8.48
11/03/2018 11:30,11.9,7.3,96,996.8,0.5,1,0,7,60,1,83.4,0.1,41,318,8.4
11/03/2018 11:45,11.9,7.6,96,996.1,0,0.6,0,7.3,60,2.3,84.8,1.3,101,318,8.51
11/03/2018 12:00,11.9,7.7,96,995.3,0.6,1.1,1,7.3,60,0,84.9,0.1,59,318,8.5
11/03/2018 12:15,11.9,7.7,96,995.2,0.4,0.9,52,7.4,60,1.1,85,0.1,31,318,8.6
11/03/2018 12:30,11.9,7.8,96,993.9,1.5,2.4,89,7.5,60,1.1,85.3,0.3,63,318,8.52
11/03/2018 12:45,11.9,7.9,96,992.9,1.4,3.2,358,7.6,60,0.2,85.4,0.2,81,318,8.57
11/03/2018 13:00,11.9,8.2,97,992.4,1.5,2.5,359,7.9,0,0,85.4,0,92,318,8.54
11/03/2018 13:15,11.9,8.3,97,991.9,1.5,3.5,357,8,0,0,85.4,0,79,318,8.51
11/03/2018 13:30,11.9,8.6,96,991.5,0.7,1.7,48,8.3,0,0,85.4,0,63,318,8.58
11/03/2018 13:45,11.9,8.7,97,991.2,0.5,1.1,353,8.4,0,0,85.4,0,72,318,8.59
11/03/2018 14:00,11.9,8.7,97,990.3,0.9,1.6,330,8.5,0,0,85.4,0,73,318,8.55
11/03/2018 14:15,11.9,8.9,97,989.5,0.9,2.2,359,8.6,0,0,85.4,0,53,318,8.62
11/03/2018 14:30,11.9,9,97,988.5,0.4,1.5,0,8.7,0,0,85.4,0,76,318,8.59
11/03/2018 14:45,11.9,9.3,97,988.1,0.4,0.7,254,9,0,0,85.4,0,80,318,8.63
11/03/2018 15:00,11.9,9.3,96,988.2,1.1,2,318,9,0,0,85.4,0,75,318,8.65
11/03/2018 15:15,11.9,9,97,987.7,0.5,2.3,0,8.8,0,0,85.4,0,44,318,8.61
11/03/2018 15:30,11.9,9.3,97,987.3,0,0.6,0,9,60,0,85.6,0.1,94,318,8.57
11/03/2018 15:45,11.9,9.6,96,987.2,1.1,2.1,288,9.2,0,0,85.6,0,70,318,8.65
11/03/2018 16:00,11.9,9.6,96,987.2,0.5,0.8,218,9.3,0,0,85.6,0,24,318,8.66
11/03/2018 16:15,11.9,9.6,97,987.3,1,1.8,217,9.3,60,0.8,85.9,0.3,18,318,8.6
11/03/2018 16:30,11.9,10,97,988.7,3.8,6.7,270,9.7,60,0.3,86.4,0.6,9,318,8.6
11/03/2018 16:45,11.9,9.8,89,989.6,6.4,14.3,306,8.8,60,4.1,87.2,0.8,12,324,8.53
11/03/2018 17:00,11.9,8.5,83,990,7.8,13.1,306,7.1,0,0,87.3,0.1,10,324,8.55
11/03/2018 17:15,11.9,8.1,83,990.2,7.2,12.3,304,6.7,0,0,87.3,0,8,324,8.56
11/03/2018 17:30,11.9,7.6,82,992.2,3.7,8.4,284,6.2,60,0,87.4,0.1,3,324,8.58
11/03/2018 17:45,11.9,7.1,77,993.3,4.7,13.2,292,5.3,0,0,87.5,0,0,324,8.54
11/03/2018 18:00,11.9,7.1,78,994.7,4.2,9,300,5.4,60,0,87.5,0,0,323,8.55
11/03/2018 18:15,11.9,7,77,995.6,3.1,6.3,278,5.3,0,0,87.5,0,0,324,8.49
11/03/2018 18:30,11.9,7.1,74,996.2,3.1,11.9,281,5.1,0,0,87.5,0,0,324,8.53
11/03/2018 18:45,11.9,7.4,71,996.9,4.6,9.1,289,5.1,0,0,87.5,0,0,324,8.47
11/03/2018 19:00,11.9,7.4,69,997.9,3.4,9.5,283,4.9,0,0,87.5,0,0,324,8.45
11/03/2018 19:15,11.9,7.4,68,998.6,2.8,7.6,267,4.9,0,0,87.5,0,0,324,8.44
11/03/2018 19:30,11.9,7.5,68,999.3,2.8,7.9,254,5,0,0,87.5,0,0,324,8.43
11/03/2018 19:45,11.9,7.5,66,999.9,3.3,9.4,277,4.8,0,0,87.5,0,0,324,8.38
11/03/2018 20:00,11.9,7.6,65,1000.5,3.3,9.1,296,4.8,0,0,87.5,0,0,324,8.32
11/03/2018 20:15,11.9,7.5,66,1000.2,6.1,11.8,301,4.8,0,0,87.5,0,0,324,8.36
11/03/2018 20:30,11.9,7.6,68,1000.8,3.2,7.7,300,5,0,0,87.5,0,0,324,8.32
11/03/2018 20:45,11.9,7.6,67,1001.2,3.6,10.1,304,4.9,0,0,87.5,0,0,324,8.29
11/03/2018 21:00,11.9,7.5,64,1001.8,4.3,8.3,303,4.7,0,0,87.5,0,0,324,8.28
11/03/2018 21:15,11.9,7.3,68,1002.6,1.4,4.1,295,4.8,0,0,87.5,0,0,324,8.25
11/03/2018 21:30,11.9,7.5,64,1003.3,6.5,15.5,305,4.6,0,0,87.5,0,0,324,8.23
11/03/2018 21:45,11.9,7.4,65,1003.6,6.6,11.2,304,4.6,0,0,87.5,0,0,324,8.24
11/03/2018 22:00,11.9,7.3,66,1004.1,4.7,10.5,302,4.6,0,0,87.5,0,0,324,8.2
11/03/2018 22:15,11.9,7.2,67,1004.7,4.4,10.3,302,4.6,0,0,87.5,0,0,324,8.2
11/03/2018 22:30,11.9,7.1,66,1005.1,2.6,8.4,298,4.5,0,0,87.5,0,0,323,8.14
11/03/2018 22:45,11.9,7.2,66,1005.7,2.6,5.6,253,4.5,0,0,87.5,0,0,324,8.17
