Time,Battery,Air Temperature,Relative Humidity,Rel. Barometric Pressure,Wind Speed,Max Wind Sp,Wind Direction,Wet Bulb Temperature,Precip Type,Rain Intensity,Total Rain,Interval Rain,Solar Rad,Heading,
01/01/2019 04:00,11.9,1.1,95,1001.8,2,4.6,187,0.8,60,2.1,236,0.5,0,323,2.2
01/01/2019 04:15,11.9,0.9,95,1000.9,1.4,2.8,155,0.7,60,0.3,236.2,0.2,0,323,2.3
01/01/2019 04:30,11.9,1,95,1000,1.3,4.4,186,0.7,60,0.3,236.3,0,0,323,2.19
01/01/2019 04:45,11.9,1,95,998.7,1.4,3.3,133,0.7,60,0.9,236.4,0.1,0,323,2.29
01/01/2019 05:00,11.9,1.1,95,998.4,2,4.7,218,0.8,60,2,236.4,0.1,0,323,2.18
01/01/2019 05:15,11.9,1.2,95,997.4,1.7,3.9,167,0.8,60,2.2,236.6,0.2,0,323,2.23
01/01/2019 05:30,11.9,1.1,95,996.4,1.5,2.3,150,0.7,60,1.1,236.9,0.3,0,323,2.27
01/01/2019 05:45,11.9,1.2,94,996.2,0.7,1.5,137,0.8,60,0.7,237.2,0.3,0,323,2.31
01/01/2019 06:00,11.9,1.2,94,995.4,0.7,2,183,0.9,60,0.1,237.2,0,0,323,2.19
01/01/2019 06:15,11.9,1.4,94,994.5,0,0.9,0,1,70,0.2,237.2,0,0,323,2.23
01/01/2019 06:30,11.9,1.3,94,994.1,0.7,1.1,93,0.9,60,0.1,237.3,0.1,0,323,2.23
01/01/2019 06:45,11.9,1.3,94,993.5,0,0.8,0,0.9,0,0,237.3,0,0,323,2.23
01/01/2019 07:00,11.9,1.4,94,992.9,0.5,0.8,123,1,60,0,237.3,0,0,323,2.28
01/01/2019 07:15,11.9,1.3,94,992,0.4,1,339,1,60,0.9,237.4,0.1,0,323,2.29
01/01/2019 07:30,11.9,1.5,94,991.5,0.7,1.4,25,1.1,0,0,237.5,0,0,323,2.25
01/01/2019 07:45,11.9,1.1,95,990.8,0.9,1.2,112,0.8,60,0.3,237.5,0.1,0,323,2.28
01/01/2019 08:00,11.9,1,96,989.9,0,0.7,0,0.8,60,0.1,237.6,0.1,0,323,2.36
01/01/2019 08:15,11.9,1,96,989,0.9,1.8,114,0.8,0,0,237.6,0,2,323,2.33
01/01/2019 08:30,11.9,1.1,96,988.9,0.8,1.2,306,0.9,0,0,237.6,0,4,323,2.37
01/01/2019 08:45,11.9,1.3,95,988.3,0.7,1.2,335,1,0,0,237.6,0,16,323,2.41
01/01/2019 09:00,11.9,1.6,95,987.7,0,0.7,240,1.3,0,0,237.6,0,33,323,2.34
01/01/2019 09:15,11.9,1.4,95,987.5,0.6,1,110,1.1,0,0,237.6,0,79,323,2.42
01/01/2019 09:30,11.9,1.4,95,987.1,0.9,1.6,333,1.1,0,0,237.6,0,97,323,2.46
01/01/2019 09:45,11.9,1.4,95,987.1,0.9,1.4,305,1.1,0,0,237.6,0,76,323,2.45
01/01/2019 10:00,11.9,1.7,95,987,0,0.5,0,1.4,0,0,237.6,0,114,323,2.51
01/01/2019 10:15,11.9,2.1,95,986.9,0,0.4,0,1.8,0,0,237.6,0,140,323,2.56
01/01/2019 10:30,11.9,2.6,94,987.2,0.6,1.4,257,2.2,0,0,237.6,0,149,323,2.6
01/01/2019 10:45,11.9,2.5,95,987.4,0,1,0,2.1,0,0,237.6,0,146,323,2.64
01/01/2019 11:00,11.9,4,95,987.7,0.6,1.1,253,3.6,0,0,237.6,0,176,323,2.67
01/01/2019 11:15,11.9,3,91,987.8,1.2,2.3,228,2.4,0,0,237.6,0,320,323,2.7
01/01/2019 11:30,11.9,3.6,88,987.7,1.6,3.6,260,2.8,0,0,237.6,0,386,323,2.7
01/01/2019 11:45,11.9,3.7,87,987.8,1.6,3.9,255,2.9,0,0,237.6,0,424,323,2.73
01/01/2019 12:00,11.9,5.1,83,988.1,0.8,1.8,252,3.9,0,0,237.6,0,441,323,2.78
01/01/2019 12:15,11.9,5.9,79,988.4,3.5,7.1,313,4.3,0,0,237.6,0,242,323,2.82
01/01/2019 12:30,11.9,6.6,71,988.6,5.8,7.2,313,4.4,0,0,237.6,0,445,323,2.85
01/01/2019 12:45,11.9,6.6,67,989,9.3,15.6,309,4.1,0,0,237.6,0,211,323,2.87
01/01/2019 13:00,11.9,6.2,66,989.2,10.1,14.8,306,3.6,0,0,237.6,0,395,323,2.89
01/01/2019 13:15,11.9,5.8,65,989.5,10,15.4,305,3.2,0,0,237.6,0,386,323,2.87
01/01/2019 13:30,11.9,5.4,64,990.5,11.1,16.3,307,2.7,0,0,237.6,0,380,323,2.87
01/01/2019 13:45,11.9,5.2,64,991.5,9.6,14.4,307,2.5,0,0,237.6,0,368,323,2.87
01/01/2019 14:00,11.9,5.2,62,992,10.3,16.6,310,2.4,0,0,237.6,0,354,323,2.85
01/01/2019 14:15,11.9,4.9,61,992.9,11,16.3,306,2.1,0,0,237.6,0,340,323,2.86
01/01/2019 14:30,11.9,5,61,993.9,8.2,13.7,310,2.2,0,0,237.6,0,319,323,2.84
01/01/2019 14:45,11.9,5,60,994.4,8.7,15.3,308,2.1,0,0,237.6,0,297,323,2.83
01/01/2019 15:00,11.9,4.3,64,995.1,9.1,13,307,1.7,0,0,237.6,0,205,323,2.83
01/01/2019 15:15,11.9,4.1,63,995.9,9.3,14.9,310,1.5,0,0,237.6,0,206,323,2.82
01/01/2019 15:30,11.9,4,63,996.9,7.5,13.7,307,1.5,0,0,237.6,0,233,323,2.8
01/01/2019 15:45,11.9,4.1,63,997.6,4,7.3,314,1.5,0,0,237.6,0,218,323,2.79
01/01/2019 16:00,11.9,4.5,60,998,0.4,3.1,0,1.7,0,0,237.6,0,200,323,2.82
01/01/2019 16:15,11.9,4.8,59,998.2,0.8,2.1,285,1.8,0,0,237.6,0,139,323,2.87
01/01/2019 16:30,11.9,3.4,63,998.7,4.3,7.1,309,0.9,0,0,237.6,0,63,323,2.87
01/01/2019 16:45,11.9,3,63,999.5,3.4,8.7,308,0.6,0,0,237.6,0,32,323,2.89
01/01/2019 17:00,11.9,2.8,64,999.6,6.3,8.5,311,0.5,0,0,237.6,0,10,323,2.83
01/01/2019 17:15,11.9,2.6,64,999.9,6,11,307,0.2,0,0,237.6,0,3,323,2.77
01/01/2019 17:30,11.9,2.2,65,1000.4,5.5,7,310,0,0,0,237.6,0,0,323,2.75
01/01/2019 17:45,11.9,1.9,64,1000.9,6.2,8.6,308,-0.3,0,0,237.6,0,0,323,2.72
01/01/2019 18:00,11.9,1.6,64,1001.5,7.1,9.4,308,-0.6,0,0,237.6,0,0,323,2.72
01/01/2019 18:15,11.9,1.5,63,1001.9,4.7,6.8,309,-0.8,0,0,237.6,0,0,323,2.72
01/01/2019 18:30,11.9,1.4,62,1002.4,5.4,7.9,308,-1,0,0,237.6,0,0,323,2.69
01/01/2019 18:45,11.9,1.1,61,1002.9,5.8,8.4,308,-1.2,0,0,237.6,0,0,323,2.69
01/01/2019 19:00,11.9,0.9,60,1003.7,6.8,11.2,307,-1.5,0,0,237.6,0,0,323,2.66
01/01/2019 19:15,11.9,0.5,59,1004.4,7.5,10.6,309,-1.9,0,0,237.6,0,0,323,2.6
01/01/2019 19:30,11.9,0.2,58,1005,7.1,13.4,309,-2.2,0,0,237.6,0,0,323,2.61
01/01/2019 19:45,11.9,-0.1,55,1005.8,8.3,14.5,307,-2.7,0,0,237.6,0,0,323,2.52
01/01/2019 20:00,11.9,-0.3,54,1006.6,7.4,10.5,307,-3,0,0,237.6,0,0,323,2.51
01/01/2019 20:15,11.9,-0.8,56,1006.9,6.9,10.3,307,-3.2,0,0,237.6,0,0,323,2.52
01/01/2019 20:30,11.9,-1,58,1007.3,4.7,6.8,307,-3.3,0,0,237.6,0,0,323,2.56
01/01/2019 20:45,11.9,-1.2,57,1007.3,4.3,7.3,305,-3.5,0,0,237.6,0,0,323,2.56
01/01/2019 21:00,11.9,-1.3,56,1007.3,3.2,7.2,312,-3.7,0,0,237.6,0,0,323,2.59
01/01/2019 21:15,11.9,-1.5,56,1007.4,2.2,3.3,319,-3.9,0,0,237.6,0,0,323,2.58
01/01/2019 21:30,11.9,-1.8,55,1007.7,0.7,1,310,-4.2,0,0,237.6,0,0,323,2.56
01/01/2019 21:45,11.9,-1.6,50,1008.2,1.7,3.6,305,-4.3,0,0,237.6,0,0,323,2.53
01/01/2019 22:00,11.9,-1.8,48,1008.7,2.1,3.5,354,-4.6,0,0,237.6,0,0,323,2.57
01/01/2019 22:15,11.9,-2.2,46,1008.8,1.8,2.9,323,-5,0,0,237.6,0,0,323,2.51
01/01/2019 22:30,11.9,-2.4,44,1009.2,1.7,3,334,-5.3,0,0,237.6,0,0,323,2.5
01/01/2019 22:45,11.9,-2.7,50,1009.5,1.5,2.3,324,-5.2,0,0,237.6,0,0,323,2.47
01/01/2019 23:00,11.9,-2.9,47,1009.8,1.8,4.4,320,-5.6,0,0,237.6,0,0,323,2.43
01/01/2019 23:15,11.9,-3.5,48,1009.9,1.5,3.4,334,-6,0,0,237.6,0,0,323,2.48
01/01/2019 23:30,11.9,-3.6,47,1010.4,2.6,4.1,327,-6.1,0,0,237.6,0,0,323,2.43
01/01/2019 23:45,11.9,-3.7,49,1010.6,2.8,5.8,312,-6.2,0,0,237.6,0,0,323,2.37
01/02/2019 00:00,11.9,-4.1,52,1010.9,2.8,4.1,312,-6.4,0,0,237.6,0,0,323,2.32
01/02/2019 00:15,11.9,-4.3,49,1011.2,3,4.7,312,-6.7,0,0,237.6,0,0,323,2.35
01/02/2019 00:30,11.9,-4.7,50,1011.8,2.7,4.2,311,-7,0,0,237.6,0,0,323,2.37
01/02/2019 00:45,11.9,-5.1,50,1012.1,1.9,3.1,323,-7.4,0,0,237.6,0,0,323,2.43
01/02/2019 01:00,11.9,-5.4,51,1012.5,1.7,3,311,-7.6,0,0,237.6,0,0,323,2.29
01/02/2019 01:15,11.9,-5.7,49,1012.6,1.7,2.5,308,-7.9,0,0,237.6,0,0,323,2.34
01/02/2019 01:30,11.9,-6,51,1012.5,2.1,4.2,309,-8.1,0,0,237.6,0,0,323,2.4
01/02/2019 01:45,11.9,-6.3,52,1012.9,1.9,3.1,304,-8.3,0,0,237.6,0,0,323,2.34
01/02/2019 02:00,11.9,-6.5,50,1013.4,1.3,2.4,303,-8.5,0,0,237.6,0,0,323,2.45
01/02/2019 02:15,11.9,-6.6,50,1013.9,1.7,3.5,301,-8.6,0,0,237.6,0,0,323,2.47
01/02/2019 02:30,11.9,-6.8,55,1014.1,0.9,2,244,-8.6,0,0,237.6,0,0,323,2.4
01/02/2019 02:45,11.9,-7.1,53,1014.5,1.1,2.8,282,-8.9,0,0,237.6,0,0,323,2.44
01/02/2019 03:00,11.9,-6.9,50,1014.9,2.4,3.3,307,-8.9,0,0,237.6,0,0,323,2.43
01/02/2019 03:15,11.9,-7.2,51,1015.3,2.4,4.3,309,-9.1,0,0,237.6,0,0,323,2.39
01/02/2019 03:30,11.9,-7.3,51,1015.3,2.3,3.3,309,-9.3,0,0,237.6,0,0,323,2.43
01/02/2019 03:45,11.9,-7.8,52,1015.4,1.9,2.6,324,-9.7,0,0,237.6,0,0,323,2.4
01/02/2019 04:00,11.9,-7.9,51,1015.5,1.4,1.9,100,-9.8,0,0,237.6,0,0,323,2.42
01/02/2019 04:15,11.9,-8.3,59,1015.7,1,1.5,133,-9.8,0,0,237.6,0,0,323,2.32
01/02/2019 04:30,11.9,-8.5,57,1015.6,1.2,1.7,90,-10.1,0,0,237.6,0,0,323,2.28
01/02/2019 04:45,11.9,-8.4,52,1015.9,0.8,1.9,27,-10.2,0,0,237.6,0,0,323,2.24
01/02/2019 05:00,11.9,-8.4,52,1016.2,1.3,2.2,334,-10.2,0,0,237.6,0,0,323,2.26
01/02/2019 05:15,11.9,-8.8,55,1016.2,1.4,2.4,310,-10.4,0,0,237.6,0,0,323,2.27
01/02/2019 05:30,11.9,-9,54,1016.1,1.4,2.8,318,-10.6,0,0,237.6,0,0,323,2.33
01/02/2019 05:45,11.9,-9,53,1016.1,2.2,3.1,315,-10.7,0,0,237.6,0,0,323,2.28
01/02/2019 06:00,11.9,-9,54,1016.6,2.8,4.3,311,-10.6,0,0,237.6,0,0,323,2.35
01/02/2019 06:15,11.9,-9.3,56,1016.9,2.2,3.9,308,-10.9,0,0,237.6,0,0,323,2.34
01/02/2019 06:30,11.9,-9.4,53,1017.4,2.5,4,316,-11,0,0,237.6,0,0,323,2.42
01/02/2019 06:45,11.9,-9.3,47,1017.9,2.5,4.4,318,-11.2,0,0,237.6,0,0,323,2.31
01/02/2019 07:00,11.9,-9.1,47,1018.6,2.1,3.8,313,-11,0,0,237.6,0,0,323,2.3
01/02/2019 07:15,11.9,-9.1,47,1019.3,1.7,2.7,323,-11,0,0,237.6,0,0,323,2.33
01/02/2019 07:30,11.9,-9.1,47,1019.7,1,2.5,0,-10.9,0,0,237.6,0,0,323,2.28
01/02/2019 07:45,11.9,-8.9,45,1020.1,0.4,1.3,18,-10.9,0,0,237.6,0,0,323,2.31
01/02/2019 08:00,11.9,-8.8,47,1020.2,0.5,1,47,-10.7,0,0,237.6,0,0,323,2.29
01/02/2019 08:15,11.9,-8.7,45,1020.8,0.9,1.4,356,-10.7,0,0,237.6,0,2,323,2.23
01/02/2019 08:30,11.9,-8.8,43,1020.9,1.4,2.2,25,-10.8,0,0,237.6,0,8,323,2.26
01/02/2019 08:45,11.9,-8.8,45,1021,0.5,1.3,320,-10.8,0,0,237.6,0,17,323,2.27
01/02/2019 09:00,11.9,-8.8,44,1021.2,0.8,1.3,358,-10.8,0,0,237.6,0,28,323,2.26
01/02/2019 09:15,11.9,-8.8,45,1021.3,0.8,1.8,350,-10.7,0,0,237.6,0,39,323,2.27
01/02/2019 09:30,11.9,-8.7,44,1021.2,1.1,1.9,7,-10.7,0,0,237.6,0,50,323,2.28
01/02/2019 09:45,11.9,-7.9,49,1021.1,0,0.6,0,-9.8,0,0,237.6,0,186,322,2.3
01/02/2019 10:00,11.9,-7.2,39,1021.1,1.1,1.9,18,-9.6,0,0,237.6,0,213,323,2.31
01/02/2019 10:15,11.9,-5.8,35,1020.7,0.4,0.8,0,-8.6,0,0,237.6,0,239,323,2.36
01/02/2019 10:30,11.9,-7.4,42,1020.6,1.1,2,82,-9.7,0,0,237.6,0,263,320,2.42
01/02/2019 10:45,11.9,-8.3,42,1020.4,2.5,3.1,89,-10.5,0,0,237.6,0,283,319,2.36
01/02/2019 11:00,11.9,-8.4,42,1020.8,2.4,3.1,111,-10.5,0,0,237.6,0,301,319,2.41
01/02/2019 11:15,11.9,-7.8,42,1020.5,2.3,3.4,115,-10,0,0,237.6,0,317,319,2.44
01/02/2019 11:30,11.9,-7.3,39,1020.4,1.2,1.9,182,-9.7,0,0,237.6,0,332,319,2.42
01/02/2019 11:45,11.9,-6.7,39,1020.1,1,2.1,93,-9.2,0,0,237.6,0,340,319,2.41
01/02/2019 12:00,11.9,-6.7,37,1020,0.3,0.9,0,-9.2,0,0,237.6,0,346,319,2.46
01/02/2019 12:15,11.9,-1.8,29,1019.8,0.5,1.1,234,-5.6,0,0,237.6,0,354,320,2.52
01/02/2019 12:30,11.9,-4.6,33,1019.6,1.4,2.4,126,-7.6,0,0,237.6,0,363,320,2.57
01/02/2019 12:45,11.9,-5.3,37,1019.4,2,2.8,114,-8.1,0,0,237.6,0,363,320,2.58
01/02/2019 13:00,11.9,-5.2,38,1019.8,1.2,1.7,123,-8,0,0,237.6,0,361,320,2.59
01/02/2019 13:15,11.9,-5.5,39,1019.6,2,2.8,136,-8.2,0,0,237.6,0,357,320,2.58
01/02/2019 13:30,11.9,-5.3,37,1019.4,2.8,4.1,113,-8.1,0,0,237.6,0,350,320,2.61
01/02/2019 13:45,11.9,-5.3,39,1019.2,2.7,3.9,119,-8,0,0,237.6,0,340,320,2.64
01/02/2019 14:00,11.9,-4.5,35,1019.6,1.1,1.7,148,-7.5,0,0,237.6,0,328,320,2.67
01/02/2019 14:15,11.9,-3.5,31,1019.1,1.3,2.4,139,-6.9,0,0,237.6,0,313,320,2.72
01/02/2019 14:30,11.9,-2.2,28,1019.2,0,1,206,-5.9,0,0,237.6,0,296,320,2.74
01/02/2019 14:45,11.9,-0.7,25,1019.2,0.8,1.4,217,-4.9,0,0,237.6,0,277,320,2.77
01/02/2019 15:00,11.9,-0.7,25,1019.2,0.5,1.1,304,-5,0,0,237.6,0,256,320,2.81
01/02/2019 15:15,11.9,0.4,24,1019.2,0.5,1.1,232,-4.2,0,0,237.6,0,234,320,2.85
01/02/2019 15:30,11.9,-0.5,25,1019,0.4,1.1,257,-4.8,0,0,237.6,0,209,320,2.84
01/02/2019 15:45,11.9,-0.9,27,1018.7,0.8,2.1,270,-5,0,0,237.6,0,183,320,2.86
01/02/2019 16:00,11.9,-2.5,28,1018.9,1,1.4,93,-6.2,0,0,237.6,0,155,320,2.88
01/02/2019 16:15,11.9,-1.4,28,1018.9,0.9,2.8,271,-5.4,0,0,237.6,0,126,320,2.87
01/02/2019 16:30,11.9,-3.3,30,1019,1.1,1.6,59,-6.8,0,0,237.6,0,87,320,2.83
01/02/2019 16:45,11.9,-4.2,36,1018.7,0.8,1,91,-7.2,0,0,237.6,0,37,320,2.8
01/02/2019 17:00,11.9,-4.8,34,1018.9,0.6,0.8,329,-7.7,0,0,237.6,0,8,320,2.72
01/02/2019 17:15,11.9,-5,47,1018.9,0.7,0.9,145,-7.3,0,0,237.6,0,2,320,2.65
01/02/2019 17:30,11.9,-6,48,1019,0.7,1.1,274,-8.2,0,0,237.6,0,0,320,2.65
01/02/2019 17:45,11.9,-6.3,53,1019,0.8,1.1,352,-8.2,0,0,237.6,0,0,320,2.66
01/02/2019 18:00,11.9,-7.1,59,1018.7,1.9,2.6,112,-8.7,0,0,237.6,0,0,320,2.74
01/02/2019 18:15,11.9,-7.4,58,1018.8,1.1,1.6,107,-9,0,0,237.6,0,0,320,2.53
01/02/2019 18:30,11.9,-7.4,57,1018.8,0,0.7,0,-9,0,0,237.6,0,0,320,2.57
01/02/2019 18:45,11.9,-7.4,59,1018.8,0.9,1.1,232,-9,0,0,237.6,0,0,320,2.5
01/02/2019 19:00,11.9,-8.1,61,1018.9,0.6,1.4,85,-9.5,0,0,237.6,0,0,320,2.53
01/02/2019 19:15,11.9,-8.5,62,1018.4,0,0.7,0,-9.9,0,0,237.6,0,0,320,2.39
01/02/2019 19:30,11.9,-8.7,64,1018.6,0.5,1.2,275,-10,0,0,237.6,0,0,320,2.42
01/02/2019 19:45,11.9,-8.3,61,1018.7,0,0.5,0,-9.7,0,0,237.6,0,0,320,2.4
01/02/2019 20:00,11.9,-8.3,64,1018.7,0.9,1.4,274,-9.6,0,0,237.6,0,0,320,2.45
01/02/2019 20:15,11.9,-8.7,65,1019,0,0.6,325,-9.9,0,0,237.6,0,0,320,2.43
01/02/2019 20:30,11.9,-8.9,66,1018.9,0.6,1.1,250,-10.1,0,0,237.6,0,0,320,2.43
01/02/2019 20:45,11.9,-9.5,69,1018.5,0.7,1.4,297,-10.5,0,0,237.6,0,0,320,2.42
01/02/2019 21:00,11.9,-9.2,70,1018.1,0,0.6,0,-10.3,0,0,237.6,0,0,320,2.39
01/02/2019 21:15,11.9,-9.4,72,1018.4,0.7,1.1,208,-10.4,0,0,237.6,0,0,320,2.34
01/02/2019 21:30,11.9,-9.6,71,1018.4,0,0.5,0,-10.6,0,0,237.6,0,0,320,2.39
01/02/2019 21:45,11.9,-9.8,73,1017.8,0.5,0.8,226,-10.7,0,0,237.6,0,0,320,2.37
01/02/2019 22:00,11.9,-9.6,75,1018,0.4,0.6,243,-10.5,0,0,237.6,0,0,320,2.38
01/02/2019 22:15,11.9,-9.8,74,1017.7,0.7,1.1,281,-10.7,0,0,237.6,0,0,320,2.43
01/02/2019 22:30,11.9,-10.2,70,1017.8,0.6,0.9,316,-11.2,0,0,237.6,0,0,320,2.38
01/02/2019 22:45,11.9,-10,68,1017.6,0.6,0.9,328,-11.1,0,0,237.6,0,0,320,2.38
01/02/2019 23:00,11.9,-9.4,67,1017.2,0.4,0.7,305,-10.5,0,0,237.6,0,0,320,2.37
01/02/2019 23:15,11.9,-8.7,68,1016.9,0,0.5,0,-9.8,0,0,237.6,0,0,320,2.37
01/02/2019 23:30,11.9,-8.6,70,1016.7,0.6,0.7,148,-9.7,0,0,237.6,0,0,320,2.34
01/02/2019 23:45,11.9,-8.8,67,1016.4,0.9,1.4,107,-9.9,0,0,237.6,0,0,320,2.34
01/03/2019 00:00,11.9,-9.3,69,1016.2,0.4,0.7,105,-10.4,0,0,237.6,0,0,320,2.34
01/03/2019 00:15,11.9,-9,65,1016.1,0.5,1,107,-10.3,0,0,237.6,0,0,320,2.34
01/03/2019 00:30,11.9,-8.4,66,1015.9,0.3,0.6,137,-9.6,0,0,237.6,0,0,320,2.34
01/03/2019 00:45,11.9,-8.2,69,1015.7,0,0.5,0,-9.4,0,0,237.6,0,0,320,2.31
01/03/2019 01:00,11.9,-7.9,68,1015.5,0,0.7,0,-9.1,0,0,237.6,0,0,320,2.33
01/03/2019 01:15,11.9,-7.7,70,1015.5,0.5,1,151,-8.8,0,0,237.6,0,0,320,2.3
01/03/2019 01:30,11.9,-8.3,69,1015.2,1.4,1.8,130,-9.5,0,0,237.6,0,0,320,2.27
01/03/2019 01:45,11.9,-8.5,62,1014.8,1.3,2.1,95,-9.9,0,0,237.6,0,0,320,2.25
01/03/2019 02:00,11.9,-8.3,63,1014.3,0.9,1.5,92,-9.7,0,0,237.6,0,0,320,2.3
01/03/2019 02:15,11.9,-8.3,59,1014,1.1,1.9,110,-9.8,0,0,237.6,0,0,320,2.32
01/03/2019 02:30,11.9,-8.4,61,1013.6,1.2,1.8,46,-9.8,0,0,237.6,0,0,320,2.26
01/03/2019 02:45,11.9,-8.6,61,1013.5,1.1,2.1,85,-10,0,0,237.6,0,0,320,2.31
01/03/2019 03:00,11.9,-8.6,62,1013.1,1,1.6,88,-9.9,0,0,237.6,0,0,320,2.32
01/03/2019 03:15,11.9,-8.5,63,1012.9,1.3,2,98,-9.8,0,0,237.6,0,0,320,2.3
01/03/2019 03:30,11.9,-8.5,61,1012.7,1.4,2.1,95,-9.9,0,0,237.6,0,0,320,2.32
01/03/2019 03:45,11.9,-8.5,62,1012.3,1.3,1.9,109,-9.9,0,0,237.6,0,0,320,2.3
01/03/2019 04:00,11.9,-8.6,63,1011.7,2,2.6,102,-10,0,0,237.6,0,0,320,2.34
01/03/2019 04:15,11.9,-8.7,64,1011.1,2,2.6,96,-10,0,0,237.6,0,0,320,2.33
01/03/2019 04:30,11.9,-8.6,63,1010.9,0.6,1.7,94,-9.9,0,0,237.6,0,0,320,2.34
01/03/2019 04:45,11.9,-8.7,64,1010.3,1.4,2.1,103,-10,0,0,237.6,0,0,320,2.3
01/03/2019 05:00,11.9,-8.4,65,1009.9,1,2.2,96,-9.7,0,0,237.6,0,0,320,2.32
01/03/2019 05:15,11.9,-8.2,63,1009.4,0,0.4,0,-9.6,0,0,237.6,0,0,320,2.27
01/03/2019 05:30,11.9,-8.4,65,1009,1.1,2,99,-9.6,0,0,237.6,0,0,320,2.33
01/03/2019 05:45,11.9,-8.8,69,1008.5,1.6,2.7,90,-9.9,0,0,237.6,0,0,320,2.29
01/03/2019 06:00,11.9,-9.1,72,1008.5,1.5,2.4,107,-10.1,0,0,237.6,0,0,320,2.3
01/03/2019 06:15,11.9,-9,72,1008.1,0.9,2,87,-10,0,0,237.6,0,0,320,2.31
01/03/2019 06:30,11.9,-9,73,1007.7,1,2.2,95,-9.9,0,0,237.6,0,0,320,2.32
01/03/2019 06:45,11.9,-9.2,77,1007.8,0.7,1.6,43,-10,70,0,237.6,0,0,320,2.27
01/03/2019 07:00,11.9,-9.3,79,1007.4,1.4,2.7,73,-10,70,0.1,237.7,0,0,320,2.29
01/03/2019 07:15,11.9,-9.3,82,1007.2,0,0.7,0,-9.9,70,0.2,237.8,0.1,0,320,2.28
01/03/2019 07:30,11.9,-9.3,82,1007.2,0.8,1.4,83,-9.9,60,0.5,237.8,0.1,0,320,2.18
01/03/2019 07:45,11.9,-9.3,83,1007.3,1.3,2.2,69,-9.9,70,0.4,237.9,0.1,0,320,2.21
01/03/2019 08:00,11.9,-9.3,84,1007.2,0.8,1.9,41,-9.9,70,0.6,238,0.1,0,320,2.17
01/03/2019 08:15,11.9,-9,84,1007.2,1,1.5,94,-9.5,60,0.4,238.1,0.1,1,320,2.21
01/03/2019 08:30,11.9,-8.8,84,1007,1,1.9,15,-9.3,70,0.2,238.2,0.1,3,320,2.26
01/03/2019 08:45,11.9,-8.6,84,1007,0.9,1.5,17,-9.2,70,0.6,238.3,0.1,9,320,2.23
01/03/2019 09:00,11.9,-8.5,84,1007.1,1.1,1.8,10,-9.1,70,0.4,238.4,0.1,23,320,2.21
01/03/2019 09:15,11.9,-8.1,84,1007.1,0.6,0.9,9,-8.7,70,0.7,238.6,0.1,31,320,2.24
01/03/2019 09:30,11.9,-7.7,84,1007.2,0.5,0.7,6,-8.4,70,0.1,238.7,0.1,35,320,2.24
01/03/2019 09:45,11.9,-7.3,83,1007,0.7,1.1,86,-8,70,0.3,238.8,0.1,46,320,2.27
01/03/2019 10:00,11.9,-7.6,84,1006.6,1.3,2.1,96,-8.2,70,0.2,238.8,0.1,41,320,2.06
01/03/2019 10:15,11.9,-7.9,85,1006.3,0.8,1.3,97,-8.5,70,0.1,238.9,0,92,320,2.13
